[09/02 01:30] --- Ciclo 01:30 iniciado ---
[15/04 12:54] 🔎 PSA: $296.83 (RSI: 59)
[15/04 12:54] 🔎 QQQ: $633.35 (RSI: 70)
[15/04 12:54] ⚡ ALERTA DISPARADO: QQQ
[15/04 12:54] 🔎 MCD: $305.09 (RSI: 40)
[15/04 12:54] 🔎 REXR: $35.45 (RSI: 58)
[15/04 12:54] 🔎 RING: $84.65 (RSI: 54)
[15/04 12:54] 🔎 SCHD: $30.57 (RSI: 46)
[15/04 12:54] 🔎 SHV: $110.22 (RSI: 50)
[15/04 12:54] 🔎 STAG: $38.34 (RSI: 58)
[15/04 12:54] 🔎 VICI: $28.10 (RSI: 51)
[15/04 12:54] 🔎 VNQ: $93.85 (RSI: 63)
[15/04 12:54] 🔎 VOO: $640.97 (RSI: 68)
[15/04 12:54] 🔎 BTC-USD: $73925.03 (RSI: 60)
[15/04 14:08] --- Ciclo 14:08 iniciado ---
[15/04 14:08] 🔎 ^BVSP: $197037.86 (RSI: 69)
[15/04 14:08] 🔎 BOVA11.SA: $193.36 (RSI: 68)
[15/04 14:08] 🔎 AFHI11.SA: $96.96 (RSI: 65)
[15/04 14:08] 🔎 CDII11.SA: $104.27 (RSI: 48)
[15/04 14:08] 🔎 GGRC11.SA: $10.15 (RSI: 48)
[15/04 14:08] 🔎 HFOF11.SA: $6.78 (RSI: 45)
[15/04 14:08] 🔎 HGLG11.SA: $157.05 (RSI: 52)
[15/04 14:08] 🔎 JURO11.SA: $102.14 (RSI: 47)
[15/04 14:08] 🔎 KFOF11.SA: $84.19 (RSI: 55)
[15/04 14:08] 🔎 KNCR11.SA: $106.35 (RSI: 60)
[15/04 14:08] 🔎 MXRF11.SA: $9.85 (RSI: 58)
[15/04 14:08] 🔎 PVBI11.SA: $77.57 (RSI: 49)
[15/04 14:08] 🔎 RBHG11.SA: $69.00 (RSI: 52)
[15/04 14:08] 🔎 RBVA11.SA: $9.91 (RSI: 57)
[15/04 14:08] 🔎 RECT11.SA: $39.15 (RSI: 48)
[15/04 14:08] 🔎 TRXF11.SA: $91.80 (RSI: 46)
[15/04 14:08] 🔎 VGIR11.SA: $9.75 (RSI: 46)
[15/04 14:08] 🔎 XPML11.SA: $111.30 (RSI: 60)
[15/04 14:08] 🔎 ARE: $47.09 (RSI: 51)
[15/04 14:08] 🔎 EPR: $56.59 (RSI: 65)
[15/04 14:08] 🔎 EQIX: $1046.85 (RSI: 72)
[15/04 14:08] 🔎 GLPI: $46.79 (RSI: 56)
[15/04 14:08] 🔎 IAUM: $47.84 (RSI: 52)
[15/04 14:09] 🔎 IBIT: $41.97 (RSI: 59)
[15/04 14:09] 🔎 JEPI: $57.62 (RSI: 53)
[15/04 14:09] 🔎 NOBL: $106.89 (RSI: 47)
[15/04 14:09] 🔎 O: $63.72 (RSI: 57)
[15/04 14:09] 🔎 OHI: $46.33 (RSI: 57)
[15/04 14:09] 🔎 PSA: $297.11 (RSI: 60)
[15/04 14:09] 🔎 QQQ: $632.77 (RSI: 69)
[15/04 14:09] 🔎 MCD: $306.24 (RSI: 42)
[15/04 14:09] 🔎 REXR: $35.50 (RSI: 58)
[15/04 14:09] 🔎 RING: $84.64 (RSI: 54)
[15/04 14:09] 🔎 SCHD: $30.68 (RSI: 49)
[15/04 14:09] 🔎 SHV: $110.22 (RSI: 50)
[15/04 14:09] 🔎 STAG: $38.49 (RSI: 60)
[15/04 14:09] 🔎 VICI: $28.26 (RSI: 53)
[15/04 14:09] 🔎 VNQ: $94.11 (RSI: 65)
[15/04 14:09] 🔎 VOO: $640.87 (RSI: 68)
[15/04 14:09] 🔎 BTC-USD: $74068.76 (RSI: 61)
[15/04 15:16] --- Ciclo 15:16 iniciado ---
[15/04 15:16] 🔎 ^BVSP: $197308.05 (RSI: 69)
[15/04 15:16] 🔎 BOVA11.SA: $193.67 (RSI: 69)
[15/04 15:16] 🔎 AFHI11.SA: $97.06 (RSI: 66)
[15/04 15:16] 🔎 CDII11.SA: $104.09 (RSI: 46)
[15/04 15:16] 🔎 GGRC11.SA: $10.15 (RSI: 48)
[15/04 15:16] 🔎 HFOF11.SA: $6.79 (RSI: 46)
[15/04 15:16] 🔎 HGLG11.SA: $157.20 (RSI: 54)
[15/04 15:16] 🔎 JURO11.SA: $102.07 (RSI: 46)
[15/04 15:16] 🔎 KFOF11.SA: $84.18 (RSI: 55)
[15/04 15:17] 🔎 KNCR11.SA: $106.35 (RSI: 60)
[15/04 15:17] 🔎 MXRF11.SA: $9.85 (RSI: 58)
[15/04 15:17] 🔎 PVBI11.SA: $77.89 (RSI: 51)
[15/04 15:17] 🔎 RBHG11.SA: $68.83 (RSI: 50)
[15/04 15:17] 🔎 RBVA11.SA: $9.91 (RSI: 57)
[15/04 15:17] 🔎 RECT11.SA: $39.02 (RSI: 45)
[15/04 15:17] 🔎 TRXF11.SA: $91.80 (RSI: 46)
[15/04 15:17] 🔎 VGIR11.SA: $9.76 (RSI: 47)
[15/04 15:17] 🔎 XPML11.SA: $111.46 (RSI: 61)
[15/04 15:17] 🔎 ARE: $47.23 (RSI: 51)
[15/04 15:17] 🔎 EPR: $56.53 (RSI: 65)
[15/04 15:17] 🔎 EQIX: $1045.37 (RSI: 71)
[15/04 15:17] 🔎 GLPI: $46.78 (RSI: 56)
[15/04 15:17] 🔎 IAUM: $47.79 (RSI: 52)
[15/04 15:17] 🔎 IBIT: $42.16 (RSI: 60)
[15/04 15:17] 🔎 JEPI: $57.64 (RSI: 54)
[15/04 15:17] 🔎 NOBL: $106.85 (RSI: 47)
[15/04 15:17] 🔎 O: $63.68 (RSI: 57)
[15/04 15:17] 🔎 OHI: $46.22 (RSI: 56)
[15/04 15:17] 🔎 PSA: $297.29 (RSI: 60)
[15/04 15:17] 🔎 QQQ: $634.59 (RSI: 70)
[15/04 15:17] ⚡ ALERTA DISPARADO: QQQ
[15/04 15:17] 🔎 MCD: $305.33 (RSI: 40)
[15/04 15:17] 🔎 REXR: $35.61 (RSI: 59)
[15/04 15:17] 🔎 RING: $84.85 (RSI: 55)
[15/04 15:17] 🔎 SCHD: $30.67 (RSI: 49)
[15/04 15:17] 🔎 SHV: $110.22 (RSI: 50)
[15/04 15:17] 🔎 STAG: $38.58 (RSI: 61)
[15/04 15:17] 🔎 VICI: $28.25 (RSI: 53)
[15/04 15:17] 🔎 VNQ: $94.18 (RSI: 66)
[15/04 15:17] 🔎 VOO: $642.20 (RSI: 68)
[15/04 15:17] ⚡ ALERTA DISPARADO: VOO
[15/04 15:17] 🔎 BTC-USD: $74357.76 (RSI: 62)
[15/04 16:45] --- Ciclo 16:45 iniciado ---
[15/04 16:45] 🔎 ^BVSP: $197593.45 (RSI: 70)
[15/04 16:45] 🔎 BOVA11.SA: $193.98 (RSI: 69)
[15/04 16:45] 🔎 AFHI11.SA: $96.91 (RSI: 65)
[15/04 16:45] 🔎 CDII11.SA: $104.09 (RSI: 46)
[15/04 16:45] 🔎 GGRC11.SA: $10.15 (RSI: 48)
[15/04 16:45] 🔎 HFOF11.SA: $6.79 (RSI: 46)
[15/04 16:45] 🔎 HGLG11.SA: $157.17 (RSI: 53)
[15/04 16:45] 🔎 JURO11.SA: $102.10 (RSI: 46)
[15/04 16:45] 🔎 KFOF11.SA: $84.08 (RSI: 54)
[15/04 16:45] 🔎 KNCR11.SA: $106.24 (RSI: 58)
[15/04 16:45] 🔎 MXRF11.SA: $9.85 (RSI: 58)
[15/04 16:45] 🔎 PVBI11.SA: $76.91 (RSI: 45)
[15/04 16:45] 🔎 RBHG11.SA: $68.72 (RSI: 49)
[15/04 16:45] 🔎 RBVA11.SA: $9.88 (RSI: 54)
[15/04 16:45] 🔎 RECT11.SA: $39.00 (RSI: 45)
[15/04 16:45] 🔎 TRXF11.SA: $91.77 (RSI: 45)
[15/04 16:46] 🔎 VGIR11.SA: $9.76 (RSI: 47)
[15/04 16:46] 🔎 XPML11.SA: $111.01 (RSI: 59)
[15/04 16:46] 🔎 ARE: $47.48 (RSI: 52)
[15/04 16:46] 🔎 EPR: $56.33 (RSI: 65)
[15/04 16:46] 🔎 EQIX: $1050.72 (RSI: 74)
[15/04 16:46] 🔎 GLPI: $46.78 (RSI: 56)
[15/04 16:46] 🔎 IAUM: $47.79 (RSI: 52)
[15/04 16:46] 🔎 IBIT: $42.53 (RSI: 61)
[15/04 16:46] 🔎 JEPI: $57.62 (RSI: 53)
[15/04 16:46] 🔎 NOBL: $106.91 (RSI: 47)
[15/04 16:46] 🔎 O: $63.85 (RSI: 58)
[15/04 16:46] 🔎 OHI: $46.67 (RSI: 60)
[15/04 16:46] 🔎 PSA: $297.73 (RSI: 60)
[15/04 16:46] 🔎 QQQ: $636.58 (RSI: 71)
[15/04 16:46] 🔎 MCD: $306.56 (RSI: 42)
[15/04 16:46] 🔎 REXR: $35.67 (RSI: 59)
[15/04 16:46] ⚡ ALERTA DISPARADO: REXR
[15/04 16:46] 🔎 RING: $84.43 (RSI: 54)
[15/04 16:46] 🔎 SCHD: $30.66 (RSI: 48)
[15/04 16:46] 🔎 SHV: $110.23 (RSI: 51)
[15/04 16:46] 🔎 STAG: $38.49 (RSI: 60)
[15/04 16:46] 🔎 VICI: $28.18 (RSI: 52)
[15/04 16:46] 🔎 VNQ: $94.20 (RSI: 66)
[15/04 16:46] 🔎 VOO: $643.08 (RSI: 69)
[15/04 16:46] 🔎 BTC-USD: $75026.98 (RSI: 63)
[15/04 17:31] --- Ciclo 17:31 iniciado ---
[15/04 17:31] 🔎 ^BVSP: $197737.61 (RSI: 70)
[15/04 17:31] 🔎 BOVA11.SA: $193.84 (RSI: 69)
[15/04 17:31] 🔎 AFHI11.SA: $97.20 (RSI: 67)
[15/04 17:31] 🔎 CDII11.SA: $104.16 (RSI: 46)
[15/04 17:31] 🔎 GGRC11.SA: $10.14 (RSI: 47)
[15/04 17:31] 🔎 HFOF11.SA: $6.79 (RSI: 46)
[15/04 17:31] 🔎 HGLG11.SA: $157.26 (RSI: 54)
[15/04 17:31] 🔎 JURO11.SA: $102.06 (RSI: 46)
[15/04 17:31] 🔎 KFOF11.SA: $84.05 (RSI: 54)
[15/04 17:31] 🔎 KNCR11.SA: $106.40 (RSI: 60)
[15/04 17:31] 🔎 MXRF11.SA: $9.86 (RSI: 58)
[15/04 17:31] 🔎 PVBI11.SA: $76.69 (RSI: 44)
[15/04 17:31] 🔎 RBHG11.SA: $68.91 (RSI: 51)
[15/04 17:31] 🔎 RBVA11.SA: $9.84 (RSI: 51)
[15/04 17:31] 🔎 RECT11.SA: $38.91 (RSI: 44)
[15/04 17:31] 🔎 TRXF11.SA: $91.80 (RSI: 46)
[15/04 17:31] 🔎 VGIR11.SA: $9.76 (RSI: 47)
[15/04 17:31] 🔎 XPML11.SA: $110.52 (RSI: 56)
[15/04 17:31] 🔎 ARE: $47.61 (RSI: 53)
[15/04 17:31] 🔎 EPR: $56.38 (RSI: 65)
[15/04 17:31] 🔎 EQIX: $1052.98 (RSI: 76)
[15/04 17:31] 🔎 GLPI: $46.75 (RSI: 55)
[15/04 17:31] 🔎 IAUM: $47.79 (RSI: 52)
[15/04 17:31] 🔎 IBIT: $42.56 (RSI: 61)
[15/04 17:31] 🔎 JEPI: $57.61 (RSI: 53)
[15/04 17:31] 🔎 NOBL: $107.03 (RSI: 48)
[15/04 17:31] 🔎 O: $63.96 (RSI: 59)
[15/04 17:31] 🔎 OHI: $46.63 (RSI: 59)
[15/04 17:32] 🔎 PSA: $299.83 (RSI: 63)
[15/04 17:32] 🔎 QQQ: $637.40 (RSI: 71)
[15/04 17:32] ⚡ ALERTA DISPARADO: QQQ
[15/04 17:32] 🔎 MCD: $306.26 (RSI: 42)
[15/04 17:32] 🔎 REXR: $35.69 (RSI: 60)
[15/04 17:32] 🔎 RING: $84.32 (RSI: 54)
[15/04 17:32] 🔎 SCHD: $30.65 (RSI: 48)
[15/04 17:32] 🔎 SHV: $110.22 (RSI: 50)
[15/04 17:32] 🔎 STAG: $38.45 (RSI: 60)
[15/04 17:32] 🔎 VICI: $28.13 (RSI: 51)
[15/04 17:32] 🔎 VNQ: $94.29 (RSI: 66)
[15/04 17:32] 🔎 VOO: $643.45 (RSI: 69)
[15/04 17:32] ⚡ ALERTA DISPARADO: VOO
[15/04 17:32] 🔎 BTC-USD: $74893.56 (RSI: 63)
[15/04 18:29] Resumo diário enviado.
[15/04 18:29] --- Ciclo 18:29 iniciado ---
[15/04 18:29] 🔎 ^BVSP: $197737.61 (RSI: 70)
[15/04 18:29] 🔎 BOVA11.SA: $193.86 (RSI: 69)
[15/04 18:29] 🔎 AFHI11.SA: $97.20 (RSI: 67)
[15/04 18:29] 🔎 CDII11.SA: $104.16 (RSI: 46)
[15/04 18:30] 🔎 GGRC11.SA: $10.14 (RSI: 47)
[15/04 18:30] 🔎 HFOF11.SA: $6.79 (RSI: 46)
[15/04 18:30] 🔎 HGLG11.SA: $157.26 (RSI: 54)
[15/04 18:30] 🔎 JURO11.SA: $102.06 (RSI: 46)
[15/04 18:30] 🔎 KFOF11.SA: $84.05 (RSI: 54)
[15/04 18:30] 🔎 KNCR11.SA: $106.40 (RSI: 60)
[15/04 18:30] 🔎 MXRF11.SA: $9.86 (RSI: 58)
[15/04 18:30] 🔎 PVBI11.SA: $76.69 (RSI: 44)
[15/04 18:30] 🔎 RBHG11.SA: $68.91 (RSI: 51)
[15/04 18:30] 🔎 RBVA11.SA: $9.84 (RSI: 51)
[15/04 18:30] 🔎 RECT11.SA: $38.91 (RSI: 44)
[15/04 18:30] 🔎 TRXF11.SA: $91.80 (RSI: 46)
[15/04 18:30] 🔎 VGIR11.SA: $9.76 (RSI: 47)
[15/04 18:30] 🔎 XPML11.SA: $110.52 (RSI: 56)
[15/04 18:30] 🔎 ARE: $47.61 (RSI: 53)
[15/04 18:30] 🔎 EPR: $56.38 (RSI: 65)
[15/04 18:30] 🔎 EQIX: $1052.98 (RSI: 76)
[15/04 18:30] 🔎 GLPI: $46.75 (RSI: 55)
[15/04 18:30] 🔎 IAUM: $47.79 (RSI: 52)
[15/04 18:30] 🔎 IBIT: $42.56 (RSI: 61)
[15/04 18:30] 🔎 JEPI: $57.61 (RSI: 53)
[15/04 18:30] 🔎 NOBL: $107.03 (RSI: 48)
[15/04 18:30] 🔎 O: $63.96 (RSI: 59)
[15/04 18:30] 🔎 OHI: $46.63 (RSI: 59)
[15/04 18:30] 🔎 PSA: $299.83 (RSI: 63)
[15/04 18:30] 🔎 QQQ: $637.40 (RSI: 71)
[15/04 18:30] 🔎 MCD: $306.26 (RSI: 42)
[15/04 18:30] 🔎 REXR: $35.69 (RSI: 60)
[15/04 18:30] 🔎 RING: $84.32 (RSI: 54)
[15/04 18:30] 🔎 SCHD: $30.65 (RSI: 48)
[15/04 18:30] 🔎 SHV: $110.22 (RSI: 50)
[15/04 18:30] 🔎 STAG: $38.45 (RSI: 60)
[15/04 18:30] 🔎 VICI: $28.13 (RSI: 51)
[15/04 18:30] 🔎 VNQ: $94.29 (RSI: 66)
[15/04 18:30] 🔎 VOO: $643.45 (RSI: 69)
[15/04 18:30] 🔎 BTC-USD: $74667.17 (RSI: 62)
[16/04 11:57] --- Ciclo 11:57 iniciado ---
[16/04 11:57] 🔎 ^BVSP: $196655.06 (RSI: 67)
[16/04 11:57] 🔎 BOVA11.SA: $193.01 (RSI: 67)
[16/04 11:57] 🔎 AFHI11.SA: $95.73 (RSI: 49)
[16/04 11:57] 🔎 CDII11.SA: $104.37 (RSI: 49)
[16/04 11:58] 🔎 GGRC11.SA: $10.12 (RSI: 45)
[16/04 11:58] 🔎 HFOF11.SA: $6.79 (RSI: 46)
[16/04 11:58] 🔎 HGLG11.SA: $157.16 (RSI: 53)
[16/04 11:58] 🔎 JURO11.SA: $102.08 (RSI: 46)
[16/04 11:58] 🔎 KFOF11.SA: $84.12 (RSI: 55)
[16/04 11:58] 🔎 KNCR11.SA: $106.36 (RSI: 59)
[16/04 11:58] 🔎 MXRF11.SA: $9.89 (RSI: 61)
[16/04 11:58] 🔎 PVBI11.SA: $77.23 (RSI: 48)
[16/04 11:58] 🔎 RBHG11.SA: $68.70 (RSI: 49)
[16/04 11:58] 🔎 RBVA11.SA: $9.92 (RSI: 57)
[16/04 11:58] 🔎 RECT11.SA: $39.03 (RSI: 46)
[16/04 11:58] 🔎 TRXF11.SA: $91.80 (RSI: 46)
[16/04 11:58] 🔎 VGIR11.SA: $9.76 (RSI: 47)
[16/04 11:58] 🔎 XPML11.SA: $111.44 (RSI: 60)
[16/04 11:58] 🔎 ARE: $47.53 (RSI: 52)
[16/04 11:58] 🔎 EPR: $56.16 (RSI: 63)
[16/04 11:58] 🔎 EQIX: $1058.65 (RSI: 77)
[16/04 11:58] 🔎 GLPI: $46.99 (RSI: 58)
[16/04 11:58] 🔎 IAUM: $47.70 (RSI: 51)
[16/04 11:58] 🔎 IBIT: $41.88 (RSI: 57)
[16/04 11:58] 🔎 JEPI: $57.60 (RSI: 53)
[16/04 11:58] 🔎 NOBL: $107.39 (RSI: 50)
[16/04 11:58] 🔎 O: $64.25 (RSI: 61)
[16/04 11:58] 🔎 OHI: $46.65 (RSI: 60)
[16/04 11:58] 🔎 PSA: $300.34 (RSI: 63)
[16/04 11:58] 🔎 QQQ: $638.20 (RSI: 71)
[16/04 11:58] 🔎 MCD: $306.88 (RSI: 43)
[16/04 11:58] 🔎 REXR: $35.87 (RSI: 61)
[16/04 11:58] 🔎 RING: $84.45 (RSI: 54)
[16/04 11:58] 🔎 SCHD: $30.74 (RSI: 51)
[16/04 11:58] 🔎 SHV: $110.23 (RSI: 51)
[16/04 11:58] 🔎 STAG: $38.60 (RSI: 61)
[16/04 11:58] 🔎 VICI: $28.33 (RSI: 54)
[16/04 11:58] 🔎 VNQ: $94.88 (RSI: 69)
[16/04 11:58] 🔎 VOO: $643.35 (RSI: 69)
[16/04 11:58] 🔎 BTC-USD: $73904.32 (RSI: 59)
[16/04 13:24] --- Ciclo 13:24 iniciado ---
[16/04 13:24] 🔎 ^BVSP: $197240.23 (RSI: 69)
[16/04 13:24] 🔎 BOVA11.SA: $193.59 (RSI: 68)
[16/04 13:24] 🔎 AFHI11.SA: $95.60 (RSI: 47)
[16/04 13:24] 🔎 CDII11.SA: $104.38 (RSI: 49)
[16/04 13:24] 🔎 GGRC11.SA: $10.05 (RSI: 40)
[16/04 13:24] ⚡ ALERTA DISPARADO: GGRC11.SA
[16/04 13:24] 🔎 HFOF11.SA: $6.78 (RSI: 45)
[16/04 13:24] 🔎 HGLG11.SA: $157.17 (RSI: 53)
[16/04 13:24] 🔎 JURO11.SA: $102.06 (RSI: 46)
[16/04 13:24] 🔎 KFOF11.SA: $84.04 (RSI: 54)
[16/04 13:24] 🔎 KNCR11.SA: $106.30 (RSI: 58)
[16/04 13:24] 🔎 MXRF11.SA: $9.86 (RSI: 58)
[16/04 13:24] 🔎 PVBI11.SA: $77.39 (RSI: 49)
[16/04 13:24] 🔎 RBHG11.SA: $68.86 (RSI: 51)
[16/04 13:24] 🔎 RBVA11.SA: $9.91 (RSI: 56)
[16/04 13:24] 🔎 RECT11.SA: $38.94 (RSI: 44)
[16/04 13:24] 🔎 TRXF11.SA: $91.79 (RSI: 45)
[16/04 13:24] 🔎 VGIR11.SA: $9.76 (RSI: 47)
[16/04 13:24] 🔎 XPML11.SA: $111.33 (RSI: 60)
[16/04 13:24] 🔎 ARE: $48.08 (RSI: 54)
[16/04 13:24] 🔎 EPR: $55.73 (RSI: 61)
[16/04 13:24] 🔎 EQIX: $1061.59 (RSI: 77)
[16/04 13:24] 🔎 GLPI: $46.95 (RSI: 57)
[16/04 13:24] 🔎 IAUM: $47.81 (RSI: 52)
[16/04 13:24] 🔎 IBIT: $42.31 (RSI: 60)
[16/04 13:24] 🔎 JEPI: $57.60 (RSI: 53)
[16/04 13:24] 🔎 NOBL: $107.57 (RSI: 51)
[16/04 13:24] 🔎 O: $64.18 (RSI: 60)
[16/04 13:24] 🔎 OHI: $46.35 (RSI: 56)
[16/04 13:24] 🔎 PSA: $301.82 (RSI: 64)
[16/04 13:24] 🔎 QQQ: $641.40 (RSI: 72)
[16/04 13:24] ⚡ ALERTA DISPARADO: QQQ
[16/04 13:24] 🔎 MCD: $307.30 (RSI: 44)
[16/04 13:24] 🔎 REXR: $35.89 (RSI: 61)
[16/04 13:24] 🔎 RING: $84.59 (RSI: 54)
[16/04 13:24] 🔎 SCHD: $30.80 (RSI: 52)
[16/04 13:24] 🔎 SHV: $110.23 (RSI: 51)
[16/04 13:24] 🔎 STAG: $38.69 (RSI: 62)
[16/04 13:24] 🔎 VICI: $28.33 (RSI: 54)
[16/04 13:25] 🔎 VNQ: $95.01 (RSI: 69)
[16/04 13:25] 🔎 VOO: $645.52 (RSI: 70)
[16/04 13:25] 🔎 BTC-USD: $74645.52 (RSI: 62)
[16/04 14:52] --- Ciclo 14:52 iniciado ---
[16/04 14:52] 🔎 ^BVSP: $196656.36 (RSI: 67)
[16/04 14:52] 🔎 BOVA11.SA: $193.07 (RSI: 67)
[16/04 14:52] 🔎 AFHI11.SA: $95.74 (RSI: 49)
[16/04 14:52] 🔎 CDII11.SA: $104.46 (RSI: 50)
[16/04 14:52] 🔎 GGRC11.SA: $10.09 (RSI: 43)
[16/04 14:52] 🔎 HFOF11.SA: $6.80 (RSI: 48)
[16/04 14:52] 🔎 HGLG11.SA: $157.14 (RSI: 53)
[16/04 14:52] 🔎 JURO11.SA: $102.07 (RSI: 46)
[16/04 14:52] 🔎 KFOF11.SA: $84.08 (RSI: 54)
[16/04 14:52] 🔎 KNCR11.SA: $106.34 (RSI: 59)
[16/04 14:52] 🔎 MXRF11.SA: $9.85 (RSI: 57)
[16/04 14:52] 🔎 PVBI11.SA: $77.30 (RSI: 48)
[16/04 14:52] 🔎 RBHG11.SA: $68.90 (RSI: 51)
[16/04 14:52] 🔎 RBVA11.SA: $9.91 (RSI: 56)
[16/04 14:52] 🔎 RECT11.SA: $38.98 (RSI: 45)
[16/04 14:52] 🔎 TRXF11.SA: $91.73 (RSI: 44)
[16/04 14:52] 🔎 VGIR11.SA: $9.76 (RSI: 47)
[16/04 14:52] 🔎 XPML11.SA: $111.46 (RSI: 60)
[16/04 14:52] 🔎 ARE: $48.10 (RSI: 54)
[16/04 14:52] 🔎 EPR: $55.60 (RSI: 60)
[16/04 14:52] 🔎 EQIX: $1065.22 (RSI: 78)
[16/04 14:52] 🔎 GLPI: $46.90 (RSI: 57)
[16/04 14:52] 🔎 IAUM: $47.70 (RSI: 51)
[16/04 14:52] 🔎 IBIT: $42.16 (RSI: 59)
[16/04 14:53] 🔎 JEPI: $57.58 (RSI: 53)
[16/04 14:53] 🔎 NOBL: $107.55 (RSI: 51)
[16/04 14:53] 🔎 O: $64.14 (RSI: 60)
[16/04 14:53] 🔎 OHI: $46.54 (RSI: 58)
[16/04 14:53] 🔎 PSA: $303.09 (RSI: 65)
[16/04 14:53] 🔎 QQQ: $640.50 (RSI: 72)
[16/04 14:53] 🔎 MCD: $307.30 (RSI: 44)
[16/04 14:53] 🔎 REXR: $35.75 (RSI: 60)
[16/04 14:53] 🔎 RING: $84.30 (RSI: 54)
[16/04 14:53] 🔎 SCHD: $30.80 (RSI: 52)
[16/04 14:53] 🔎 SHV: $110.23 (RSI: 52)
[16/04 14:53] 🔎 STAG: $38.67 (RSI: 62)
[16/04 14:53] 🔎 VICI: $28.35 (RSI: 55)
[16/04 14:53] 🔎 VNQ: $94.96 (RSI: 69)
[16/04 14:53] 🔎 VOO: $644.72 (RSI: 70)
[16/04 14:53] 🔎 BTC-USD: $74380.02 (RSI: 61)
[16/04 16:21] --- Ciclo 16:21 iniciado ---
[16/04 16:21] 🔎 ^BVSP: $196514.80 (RSI: 67)
[16/04 16:21] 🔎 BOVA11.SA: $192.95 (RSI: 66)
[16/04 16:21] 🔎 AFHI11.SA: $95.60 (RSI: 47)
[16/04 16:21] 🔎 CDII11.SA: $104.74 (RSI: 53)
[16/04 16:21] 🔎 GGRC11.SA: $10.09 (RSI: 43)
[16/04 16:21] 🔎 HFOF11.SA: $6.80 (RSI: 48)
[16/04 16:21] 🔎 HGLG11.SA: $157.17 (RSI: 53)
[16/04 16:21] 🔎 JURO11.SA: $102.86 (RSI: 54)
[16/04 16:21] 🔎 KFOF11.SA: $84.03 (RSI: 54)
[16/04 16:21] 🔎 KNCR11.SA: $106.39 (RSI: 60)
[16/04 16:21] 🔎 MXRF11.SA: $9.85 (RSI: 57)
[16/04 16:21] 🔎 PVBI11.SA: $77.63 (RSI: 50)
[16/04 16:21] 🔎 RBHG11.SA: $68.74 (RSI: 49)
[16/04 16:21] 🔎 RBVA11.SA: $9.91 (RSI: 56)
[16/04 16:21] 🔎 RECT11.SA: $38.98 (RSI: 45)
[16/04 16:21] 🔎 TRXF11.SA: $91.75 (RSI: 44)
[16/04 16:21] 🔎 VGIR11.SA: $9.75 (RSI: 46)
[16/04 16:21] 🔎 XPML11.SA: $111.52 (RSI: 60)
[16/04 16:21] 🔎 ARE: $47.49 (RSI: 52)
[16/04 16:21] 🔎 EPR: $56.01 (RSI: 62)
[16/04 16:22] 🔎 EQIX: $1070.69 (RSI: 79)
[16/04 16:22] 🔎 GLPI: $47.04 (RSI: 58)
[16/04 16:22] 🔎 IAUM: $47.75 (RSI: 51)
[16/04 16:22] 🔎 IBIT: $42.49 (RSI: 61)
[16/04 16:22] 🔎 JEPI: $57.60 (RSI: 53)
[16/04 16:22] 🔎 NOBL: $107.68 (RSI: 52)
[16/04 16:22] 🔎 O: $64.40 (RSI: 62)
[16/04 16:22] 🔎 OHI: $46.57 (RSI: 59)
[16/04 16:22] 🔎 PSA: $301.82 (RSI: 64)
[16/04 16:22] 🔎 QQQ: $639.46 (RSI: 72)
[16/04 16:22] 🔎 MCD: $306.69 (RSI: 43)
[16/04 16:22] 🔎 REXR: $35.87 (RSI: 61)
[16/04 16:22] 🔎 RING: $84.33 (RSI: 54)
[16/04 16:22] 🔎 SCHD: $30.83 (RSI: 53)
[16/04 16:22] 🔎 SHV: $110.23 (RSI: 51)
[16/04 16:22] 🔎 STAG: $38.71 (RSI: 62)
[16/04 16:22] 🔎 VICI: $28.31 (RSI: 54)
[16/04 16:22] 🔎 VNQ: $95.07 (RSI: 69)
[16/04 16:22] 🔎 VOO: $644.52 (RSI: 69)
[16/04 16:22] 🔎 BTC-USD: $74925.95 (RSI: 63)
[16/04 17:11] --- Ciclo 17:11 iniciado ---
[16/04 17:11] 🔎 ^BVSP: $196593.94 (RSI: 67)
[16/04 17:11] 🔎 BOVA11.SA: $193.22 (RSI: 67)
[16/04 17:11] 🔎 AFHI11.SA: $95.71 (RSI: 48)
[16/04 17:11] 🔎 CDII11.SA: $104.75 (RSI: 53)
[16/04 17:11] 🔎 GGRC11.SA: $10.10 (RSI: 44)
[16/04 17:11] 🔎 HFOF11.SA: $6.82 (RSI: 51)
[16/04 17:11] 🔎 HGLG11.SA: $157.09 (RSI: 53)
[16/04 17:11] 🔎 JURO11.SA: $102.72 (RSI: 53)
[16/04 17:11] 🔎 KFOF11.SA: $84.49 (RSI: 57)
[16/04 17:11] 🔎 KNCR11.SA: $106.35 (RSI: 59)
[16/04 17:11] 🔎 MXRF11.SA: $9.88 (RSI: 60)
[16/04 17:11] 🔎 PVBI11.SA: $77.20 (RSI: 47)
[16/04 17:11] 🔎 RBHG11.SA: $68.92 (RSI: 51)
[16/04 17:11] 🔎 RBVA11.SA: $9.92 (RSI: 57)
[16/04 17:11] 🔎 RECT11.SA: $38.97 (RSI: 45)
[16/04 17:11] 🔎 TRXF11.SA: $91.72 (RSI: 44)
[16/04 17:11] 🔎 VGIR11.SA: $9.74 (RSI: 45)
